PEILDATUM;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;GEMEENTENUMMER;GEMEENTENAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;REKENEN_LAGER1F;REKENEN_1F;REKENEN_1S;REKENEN_2F;LV_LAGER1F;LV_1F;LV_2F;TV_LAGER1F;TV_1F;TV_2F
20180417;00FG;00;BS De Triangel;7557KJ;HENGELO OV; 164;Hengelo;Overijssel;Bo;Gereformeerd vrijgemaakt;41624;0;7;5;0;0;1;11;1;4;7
20180417;00FI;00;Samenw Basisschool Pork;9561CB;TER APEL;  48;Vlagtwedde;Groningen;Bo;Algemeen bijzonder;45000;0;10;13;0;3;5;15;0;13;10
20180417;00FQ;00;Montessori BS De Kraal;4691HT;THOLEN; 716;Tholen;Zeeland;Bo;Algemeen bijzonder;30124;0;0;0;0;0;0;0;0;0;0
20180417;00GQ;00;Rehoboth Basisschool;2404GM;ALPHEN AAN DEN RIJN; 484;Alphen aan den Rijn;Zuid-Holland;Bo;Reformatorisch;20183;3;7;11;0;0;5;16;0;6;15
20180417;00GR;00;Kristal;8181VZ;HEERDE; 246;Heerde;Gelderland;Bo;Gereformeerd vrijgemaakt;41632;1;6;4;0;0;0;11;1;4;6
20180417;00GV;00;Basisschool Maria-School;7661RA;VASSE; 183;Tubbergen;Overijssel;Bo;Rooms-Katholiek;50949;1;5;11;0;0;6;11;0;7;10
20180417;00GX;00;RK BS St Jacobus;6675BB;VALBURG;1734;Overbetuwe;Gelderland;Bo;Rooms-Katholiek;28147;2;4;1;14;0;4;17;0;12;9
20180417;00GZ;00;Maharishi Basisschool;8226LP;LELYSTAD; 995;Lelystad;Flevoland;Bo;Algemeen bijzonder;41335;1;4;0;1;0;2;4;0;3;3
20180417;00HA;00;Ref Basissch Augustinus;3851BH;ERMELO; 233;Ermelo;Gelderland;Bo;Reformatorisch;30128;2;18;17;0;2;5;30;2;10;25
20180417;00HH;00;OBS De Vliete;4491GB;WISSENKERKE;1695;Noord-Beveland;Zeeland;Bo;Openbaar;41670;0;4;1;0;0;2;3;0;2;3
20180417;00HZ;00;Klavertje 4;3421XL;OUDEWATER; 589;Oudewater;Utrecht;Bo;Algemeen bijzonder;20252;4;12;10;0;0;9;17;1;18;7
20180417;00IF;00;RK BS Heilig Hart;7666LH;FLERINGEN; 183;Tubbergen;Overijssel;Bo;Rooms-Katholiek;50949;0;7;5;0;0;2;10;0;5;7
20180417;00IJ;00;PC BS De Schaapskooi;7443HC;NIJVERDAL; 163;Hellendoorn;Overijssel;Bo;Protestants-Christelijk;85600;1;12;20;0;0;5;28;1;12;20
20180417;00IM;00;Joos v Larensch;4341ER;ARNEMUIDEN; 687;Middelburg;Zeeland;Bo;Reformatorisch;30145;0;4;4;0;0;2;6;1;1;6
20180417;01VE;00;GBS De Bron;3771CS;BARNEVELD; 203;Barneveld;Gelderland;Bo;Gereformeerd vrijgemaakt;40945;0;7;6;0;0;4;9;0;7;6
20180417;01VG;00;Jenaplansch T Vlot;9602KZ;HOOGEZAND;  18;Hoogezand-Sappemeer;Groningen;Bo;Algemeen bijzonder;40865;2;7;4;2;0;4;11;1;3;11
20180417;01VG;01;Peter Petersenschool;9751SL;HAREN GN;  17;Haren;Groningen;Bo;Algemeen bijzonder;40865;5;13;7;3;1;2;25;0;12;16
20180417;01VI;00;De Parkschool;3813LW;AMERSFOORT; 307;Amersfoort;Utrecht;Bo;Protestants-Christelijk;30010;4;18;14;0;0;11;25;3;19;14
20180417;01VQ;00;Rk Bs Beekvliet;1991ET;VELSERBROEK; 453;Velsen;Noord-Holland;Bo;Rooms-Katholiek;40257;1;19;6;35;0;14;47;0;22;39
20180417;01VR;00;Montessorischool;2912CR;NIEUWERKERK AD IJSSEL;1892;Zuidplas;Zuid-Holland;Bo;Algemeen bijzonder;41226;1;5;22;0;2;5;21;4;10;14
20180417;01VY;00;Basissch De Lingewaard;4241CA;ARKEL; 689;Giessenlanden;Zuid-Holland;Bo;Openbaar;41638;2;19;8;0;2;8;19;3;11;15
20180417;01WQ;00;Geref Basissch De Rank;9301KE;RODEN;1699;Noordenveld;Drenthe;Bo;Gereformeerd vrijgemaakt;42607;0;1;8;0;0;2;7;0;1;8
20180417;01WU;00;Vrije Sch De Regenboog;5643CJ;EINDHOVEN; 772;Eindhoven;Noord-Brabant;Bo;Antroposofisch;30027;3;27;1;22;1;9;43;2;15;36
20180417;01XH;00;Basisschool De Ammers;2964CC;GROOT-AMMERS;1927;Molenwaard;Zuid-Holland;Bo;Openbaar;41638;0;3;4;0;0;1;6;0;1;6
20180417;01XU;00;Hildegaertschool;3055TE;ROTTERDAM; 599;Rotterdam;Zuid-Holland;Bo;Protestants-Christelijk;40774;0;19;36;0;0;7;48;0;16;39
20180417;02ZF;00;OBS Hendrik V Brederode;4233HG;AMEIDE; 707;Zederik;Zuid-Holland;Bo;Openbaar;41638;0;4;5;0;0;0;9;0;2;7
20180417;02ZW;00;GBS 't Schrijvertje;7322CL;APELDOORN; 200;Apeldoorn;Gelderland;Bo;Gereformeerd vrijgemaakt;40945;2;6;8;0;0;4;12;0;5;11
20180417;02ZY;00;Geref Bs De Wingerd;4464JA;GOES; 664;Goes;Zeeland;Bo;Gereformeerd vrijgemaakt;41646;4;16;11;0;0;5;26;2;9;20
20180417;03AG;00;PC Basissch De Hoeksteen;1991ET;VELSERBROEK; 453;Velsen;Noord-Holland;Bo;Protestants-Christelijk;26158;0;10;7;5;0;3;19;0;8;14
20180417;03AH;00;Venlose Montessorischool;5914SH;VENLO; 983;Venlo;Limburg;Bo;Algemeen bijzonder;41167;0;0;0;0;0;0;0;0;0;0
20180417;03AI;00;De Kleine Prins;7007BK;DOETINCHEM; 222;Doetinchem;Gelderland;Bo;Antroposofisch;77456;0;5;1;0;0;2;4;1;5;0
20180417;03AN;00;Basisschool Azelo;7495TW;AMBT DELDEN;1735;Hof van Twente;Overijssel;Bo;Openbaar;41785;0;4;0;3;0;0;7;0;6;1
20180417;03AP;00;Basisschool De Belhamel;5551EG;VALKENSWAARD; 858;Valkenswaard;Noord-Brabant;Bo;Openbaar;41662;0;5;4;0;0;2;7;1;5;3
20180417;03AZ;00;Geref Basissch De Rank;1817HJ;ALKMAAR; 361;Alkmaar;Noord-Holland;Bo;Gereformeerd vrijgemaakt;41646;0;12;7;0;0;5;14;0;8;11
20180417;03BA;00;Jan V Rijckenborghschool;1222SX;HILVERSUM; 402;Hilversum;Noord-Holland;Bo;Algemeen bijzonder;30013;1;5;6;0;0;2;10;0;5;7
20180417;03BR;00;Basisschool De Kring;6191PD;BEEK LB; 888;Beek;Limburg;Bo;Openbaar;83280;3;11;5;0;1;2;16;1;16;2
20180417;03BS;00;OBS Dr M L Kingschool;7591XJ;DENEKAMP;1774;Dinkelland;Overijssel;Bo;Openbaar;41565;0;8;19;0;0;4;23;1;6;20
20180417;03BT;00;OBS Prinses Irene;7783BM;GRAMSBERGEN; 160;Hardenberg;Overijssel;Bo;Openbaar;41630;1;2;9;0;0;2;10;1;0;11
20180417;03BU;00;Basisischool Margriet;1165GL;HALFWEG NH; 393;Haarlemmerliede en Spaarnwoude;Noord-Holland;Bo;Openbaar;41500;2;5;9;1;0;2;15;0;1;16
20180417;03BV;00;De Trumakkers;5591NG;HEEZE;1658;Heeze-Leende;Noord-Brabant;Bo;Openbaar;41662;5;8;10;0;0;7;16;0;16;7
20180417;03BX;00;OBS De Hobbitstee;3417WD;MONTFOORT; 335;Montfoort;Utrecht;Bo;Openbaar;41401;7;26;15;0;5;11;32;6;24;18
20180417;03BY;00;OBS De Wijzer;6658WS;BENEDEN-LEEUWEN; 668;West Maas en Waal;Gelderland;Bo;Openbaar;41340;4;16;5;0;3;5;17;2;11;12
20180417;03CJ;00;Montessorischool;4462EK;GOES; 664;Goes;Zeeland;Bo;Algemeen bijzonder;77533;0;1;3;11;0;2;13;0;2;13
20180417;03CL;00;Lubertischool;1796AH;DE KOOG; 448;Texel;Noord-Holland;Bo;Algemeen bijzonder;41841;0;0;0;0;0;0;0;0;0;0
20180417;03CO;00;GBS De Wegwijzer;8331MZ;STEENWIJK;1708;Steenwijkerland;Overijssel;Bo;Gereformeerd vrijgemaakt;41632;2;2;1;0;0;2;3;0;4;1
20180417;03CT;00;De Golfslag;4357EN;DOMBURG; 717;Veere;Zeeland;Bo;Openbaar;42610;1;5;4;0;0;5;5;0;8;2
20180417;03CV;00;De Zwerm;1744KJ;SINT MAARTEN; 441;Schagen;Noord-Holland;Bo;Openbaar;41438;2;2;0;11;0;3;12;1;4;10
20180417;03CW;00;OBS Apollo;4841ND;PRINSENBEEK; 758;Breda;Noord-Brabant;Bo;Openbaar;41869;0;5;10;0;0;2;13;0;8;7
20180417;03DF;00;OBS Kromme Akkers;9893PD;GARNWERD;  53;Winsum;Groningen;Bo;Openbaar;13683;2;4;0;0;0;2;4;0;5;1
20180417;03DG;00;OBS Klinkenborg;9995PN;KANTENS;1651;Eemsmond;Groningen;Bo;Openbaar;13683;0;2;5;0;0;2;5;1;0;6
20180417;03DH;00;OBS De Omnibus;5991PX;BAARLO LB;1894;Peel en Maas;Limburg;Bo;Openbaar;41398;2;8;6;0;0;3;13;0;4;12
20180417;03DJ;00;Basisschool De Jutter;8899BD;VLIELAND;  96;Vlieland;Friesland;Bo;Openbaar;10928;5;9;1;0;2;8;5;3;8;4
20180417;03DK;00;Openbare Basisschool;7251BC;VORDEN;1876;Bronckhorst;Gelderland;Bo;Openbaar;41371;0;1;10;0;0;1;10;0;1;10
20180417;03DV;00;OBS Prins Claus;3461GH;LINSCHOTEN; 335;Montfoort;Utrecht;Bo;Openbaar;41401;2;10;6;0;0;6;12;0;13;5
20180417;03DW;00;Obs Houwingaham;9693BG;BAD NIEUWESCHANS;1895;Oldambt;Groningen;Bo;Openbaar;41613;1;12;6;0;1;3;15;0;6;13
20180417;03DX;00;Jan Prins;3011GM;ROTTERDAM; 599;Rotterdam;Zuid-Holland;Bo;Openbaar;41775;0;16;14;0;0;4;26;14;0;16
20180417;03EE;00;De Wereldboom;4561KZ;HULST; 677;Hulst;Zeeland;Bo;Openbaar;40803;1;13;13;0;0;4;23;3;8;16
20180417;03EH;00;De Wereldweide;8091VK;WEZEP; 269;Oldebroek;Gelderland;Bo;Openbaar;41345;0;0;0;0;0;0;0;0;0;0
20180417;03EI;00;OBS Usquert;9988SC;USQUERT;1651;Eemsmond;Groningen;Bo;Openbaar;13683;0;4;1;0;0;3;2;0;3;2
20180417;03EJ;00;De Smeltkroes;7852TJ;WEZUP; 109;Coevorden;Drenthe;Bo;Openbaar;41630;0;0;0;0;0;0;0;0;0;0
20180417;03ES;00;OBS De Rijnschans;2396XD;KOUDEKERK AAN DEN RIJN; 484;Alphen aan den Rijn;Zuid-Holland;Bo;Openbaar;28601;1;4;4;0;1;4;4;0;4;5
20180417;03ET;00;De Tamboerijn;2441AG;NIEUWVEEN; 569;Nieuwkoop;Zuid-Holland;Bo;Openbaar;28601;2;4;2;0;1;1;6;1;4;3
20180417;03EU;00;De Winde;2631PT;NOOTDORP;1926;Pijnacker-Nootdorp;Zuid-Holland;Bo;Openbaar;41488;2;14;4;34;1;6;47;0;13;41
20180417;03EV;00;OBS De Klimop;5541GH;REUSEL;1667;Reusel-De Mierden;Noord-Brabant;Bo;Openbaar;41662;2;17;16;0;1;9;25;1;15;19
20180417;03FH;00;De Schutse;3155BM;MAASLAND;1842;Midden-Delfland;Zuid-Holland;Bo;Openbaar;41455;3;5;1;6;0;4;11;0;6;9
20180417;03FJ;00;Openbare Bs De Sterrenboom;2821SB;STOLWIJK;1931;Krimpenerwaard;Zuid-Holland;Bo;Openbaar;41401;1;14;11;0;1;4;21;2;12;12
20180417;03FS;00;Basisschool Hartenaas;5361HZ;GRAVE; 786;Grave;Noord-Brabant;Bo;Openbaar;41443;1;2;14;0;0;4;13;2;5;10
20180417;03FT;00;Openbare Basisschool De Borgh;9801AM;ZUIDHORN;  56;Zuidhorn;Groningen;Bo;Openbaar;41846;0;10;29;7;0;3;43;0;6;40
20180417;03FU;00;Arembergschool;8064CD;ZWARTSLUIS;1896;Zwartewaterland;Overijssel;Bo;Openbaar;41816;0;8;10;0;0;2;16;0;8;10
20180417;03GD;00;De Lelie;3465KE;DRIEBRUGGEN;1901;Bodegraven-Reeuwijk;Zuid-Holland;Bo;Reformatorisch;41534;1;9;17;0;3;2;22;0;5;22
20180417;03GE;00;Prinses Margriet School;3028HW;ROTTERDAM; 599;Rotterdam;Zuid-Holland;Bo;Protestants-Christelijk;40237;7;24;11;0;5;13;24;1;25;16
20180417;03GJ;00;De Poeljeugd;4472AT;'S-HEER HENDRIKSKINDEREN; 664;Goes;Zeeland;Bo;Protestants-Christelijk;41582;1;7;1;0;0;4;5;0;6;3
20180417;03GL;00;De Wegwijzer;5361AX;GRAVE; 786;Grave;Noord-Brabant;Bo;Protestants-Christelijk;48348;0;0;0;0;0;0;0;0;0;0
20180417;03GP;00;Chr Bs De Open Hof;4631NM;HOOGERHEIDE; 873;Woensdrecht;Noord-Brabant;Bo;Protestants-Christelijk;40517;0;2;0;4;0;0;6;0;2;4
20180417;03GR;00;Het Mozaiek;7913RE;HOLLANDSCHEVELD; 118;Hoogeveen;Drenthe;Bo;Protestants-Christelijk;40655;0;12;4;17;0;7;26;0;7;26
20180417;03GR;01;Het Mozaiek;7913TR;HOLLANDSCHEVELD; 118;Hoogeveen;Drenthe;Bo;Protestants-Christelijk;40655;0;0;0;0;0;0;0;0;0;0
20180417;03GT;00;Chr Basissch De Foareker;8734GL;EASTEREIN; 140;Littenseradiel;Friesland;Bo;Protestants-Christelijk;42604;0;4;9;2;0;4;11;0;2;13
20180417;03GW;00;PC Basisschool de hoefer;6131KJ;SITTARD;1883;Sittard-Geleen;Limburg;Bo;Protestants-Christelijk;83280;3;2;1;2;0;4;4;0;6;2
20180417;03GW;01;PC BS De Regenboog;6164GM;GELEEN;1883;Sittard-Geleen;Limburg;Bo;Protestants-Christelijk;83280;2;2;0;2;0;3;3;1;3;2
20180417;03HA;00;RK Basisschool Emmaus;5384BV;HEESCH;1721;Bernheze;Noord-Brabant;Bo;Rooms-Katholiek;41228;0;22;28;0;0;8;42;0;13;37
20180417;03HB;00;Koelmanschool;4461RH;GOES; 664;Goes;Zeeland;Bo;Reformatorisch;42724;2;12;8;0;0;3;19;1;8;13
20180417;03HC;00;Christelijke Basisschool;5313AP;NIEUWAAL; 297;Zaltbommel;Gelderland;Bo;Protestants-Christelijk;76715;0;6;1;1;0;1;7;0;3;5
20180417;03HD;00;Basisschool De Lisbloem;2163AJ;LISSE; 553;Lisse;Zuid-Holland;Bo;Protestants-Christelijk;41366;3;12;19;0;0;6;28;3;12;19
20180417;03HE;00;Basisschool De Akker;2161HB;LISSE; 553;Lisse;Zuid-Holland;Bo;Reformatorisch;22765;2;12;22;0;0;6;30;1;13;22
20180417;03HF;00;Bs De Draaiende Wieken;6061EL;POSTERHOLT;1669;Roerdalen;Limburg;Bo;Rooms-Katholiek;41506;1;17;23;0;0;7;34;0;8;33
20180417;03HG;00;Basisschool De Bongerd;6031TZ;NEDERWEERT; 946;Nederweert;Limburg;Bo;Rooms-Katholiek;50819;0;9;12;0;1;6;14;2;11;8
20180417;03HH;00;Basisschool Kon Beatrix;2651CP;BERKEL EN RODENRIJS;1621;Lansingerland;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;5;7;11;0;0;4;19;15;0;8
20180417;03HI;00;Het Christal;3135PS;VLAARDINGEN; 622;Vlaardingen;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;0;6;8;0;0;4;10;0;3;11
20180417;03HK;00;Basissch Guido De Bres;7731DG;OMMEN; 175;Ommen;Overijssel;Bo;Gereformeerd vrijgemaakt;41624;3;12;16;0;1;4;26;0;11;20
20180417;03HL;00;BS De Zjwiek;6088EH;ROGGEL;1640;Leudal;Limburg;Bo;Rooms-Katholiek;23961;4;20;17;0;0;7;34;0;13;28
20180417;03HM;00;Gereformeerd Basisschool;7721BN;DALFSEN; 148;Dalfsen;Overijssel;Bo;Gereformeerd vrijgemaakt;41632;0;9;13;0;0;1;21;0;2;20
20180417;03HO;00;GBS Klim-op;9991CM;MIDDELSTUM;  24;Loppersum;Groningen;Bo;Gereformeerd vrijgemaakt;41025;0;2;3;0;0;2;3;0;1;4
20180417;03HP;00;Rehoboth;8281ZC;GENEMUIDEN;1896;Zwartewaterland;Overijssel;Bo;Reformatorisch;24195;3;20;12;0;3;9;23;2;13;20
20180417;03HQ;00;GBS de Levensboom;7954GC;ROUVEEN; 180;Staphorst;Overijssel;Bo;Gereformeerd vrijgemaakt;41632;2;8;7;0;0;4;13;1;7;9
20180417;03HR;00;Geref Basissch De Cirkel;9402AR;ASSEN; 106;Assen;Drenthe;Bo;Gereformeerd vrijgemaakt;41025;4;8;13;0;2;6;17;3;2;20
20180417;03HS;00;GBS Oranje Nassau;9288BA;KOOTSTERTILLE;  59;Achtkarspelen;Friesland;Bo;Gereformeerd vrijgemaakt;42607;1;1;4;0;1;1;4;3;0;3
20180417;03HU;00;Rehobothschool;3774DA;KOOTWIJKERBROEK; 203;Barneveld;Gelderland;Bo;Reformatorisch;24481;12;24;2;19;1;28;28;2;39;16
20180417;03HV;00;Geref Bs De Triangel;2906VK;CAPELLE AAN DEN IJSSEL; 502;Capelle aan den IJssel;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;2;13;19;0;0;11;23;1;23;10
20180417;03HV;01;Basissch de Triangel;2925BX;KRIMPEN AAN DEN IJSSEL; 542;Krimpen aan den IJssel;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;0;8;12;0;0;4;16;1;7;12
20180417;03HY;00;Chr Basissch Eben Haezer;4043MA;OPHEUSDEN;1740;Neder-Betuwe;Gelderland;Bo;Reformatorisch;24715;4;31;14;0;0;10;39;2;22;25
20180417;03HZ;00;Ds Derksenschool;4119LX;RAVENSWAAIJ; 214;Buren;Gelderland;Bo;Protestants-Christelijk;41424;0;4;10;0;0;3;11;0;2;12
20180417;03IA;00;Graaf Jan van Nassau Sch;4386AK;VLISSINGEN; 718;Vlissingen;Zeeland;Bo;Reformatorisch;42724;1;9;6;1;0;5;12;0;8;9
20180417;03IB;00;Chr Basissch De Reinboge;8765LM;TJERKWERD;1900;S∑dwest-Frysl‘n;Friesland;Bo;Protestants-Christelijk;42604;0;0;0;0;0;0;0;0;0;0
20180417;03IC;00;De Toonladder Nutsschool;7491EA;DELDEN;1735;Hof van Twente;Overijssel;Bo;Algemeen bijzonder;37650;2;10;10;0;0;4;18;0;13;9
20180417;03IH;00;Kath Bs Montessorischool;1401CS;BUSSUM;1942;Gooise Meren;Noord-Holland;Bo;Rooms-Katholiek;25664;0;9;14;12;0;2;33;0;6;29
20180417;03IK;00;Basisschool Eben Haezer;4691HS;THOLEN; 716;Tholen;Zeeland;Bo;Reformatorisch;25833;1;20;14;0;0;8;27;0;12;23
20180417;03IV;00;Basisschool St Jozef;5931CZ;TEGELEN; 983;Venlo;Limburg;Bo;Rooms-Katholiek;75597;4;11;12;0;1;8;18;1;12;14
20180417;03IW;00;Chr Basissch Het Kompas;4401HZ;YERSEKE; 703;Reimerswaal;Zeeland;Bo;Protestants-Christelijk;41582;6;21;8;0;0;14;21;0;22;13
20180417;03IX;00;Basisschool Valkenheuvel;3972XL;DRIEBERGEN-RIJSENBURG;1581;Utrechtse Heuvelrug;Utrecht;Bo;Rooms-Katholiek;69447;2;12;12;3;0;8;21;0;16;13
20180417;03IY;00;Basisschool Jf Kennedy;6216ED;MAASTRICHT; 935;Maastricht;Limburg;Bo;Rooms-Katholiek;41373;8;39;38;0;1;26;58;5;19;61
20180417;03IZ;00;Basisschool St Vitus;5855AD;WELL L; 893;Bergen (L.);Limburg;Bo;Rooms-Katholiek;37663;1;6;12;3;0;2;20;0;5;17
20180417;03JB;00;Kindcentrum Platijn;5684AT;BEST; 753;Best;Noord-Brabant;Bo;Algemeen bijzonder;26977;3;5;7;4;0;6;13;0;10;9
20180417;03JC;00;Kbs John F Kennedy;4826KA;BREDA; 758;Breda;Noord-Brabant;Bo;Rooms-Katholiek;41407;2;28;17;0;0;12;35;0;21;26
20180417;03JD;00;GBS Pieter Jongeling;6814CJ;ARNHEM; 202;Arnhem;Gelderland;Bo;Gereformeerd vrijgemaakt;40945;3;14;15;0;0;6;26;1;13;18
20180417;03JE;00;Basisschool De Ark;4131AR;VIANEN UT; 620;Vianen;Utrecht;Bo;Protestants-Christelijk;41528;0;11;8;0;0;7;12;0;5;14
20180417;03JG;00;Bs De Kleine Wereld;2451BV;LEIMUIDEN;1884;Kaag en Braassem;Zuid-Holland;Bo;Rooms-Katholiek;40974;2;15;7;0;1;5;18;2;14;8
20180417;03JH;00;Basisschool Jeroen Bosch;5246GB;ROSMALEN; 796;'s-Hertogenbosch;Noord-Brabant;Bo;Rooms-Katholiek;74049;4;30;38;10;2;26;54;1;31;50
20180417;03JI;00;Rk Basisschool G Majella;8171KC;VAASSEN; 232;Epe;Gelderland;Bo;Rooms-Katholiek;76806;2;3;1;0;1;4;1;1;4;1
20180417;03JL;00;Basissch Titus Brandsma;6441JJ;BRUNSSUM; 899;Brunssum;Limburg;Bo;Rooms-Katholiek;41516;2;11;16;0;0;9;20;3;14;12
20180417;03JP;00;Basisschool Talente;4751CN;OUD GASTEL;1655;Halderberge;Noord-Brabant;Bo;Rooms-Katholiek;31017;2;29;21;0;1;7;44;1;18;33
20180417;03JQ;00;Basisschool Harlekijn;6095AG;BAEXEM;1640;Leudal;Limburg;Bo;Rooms-Katholiek;23961;1;10;11;0;0;4;18;0;10;12
20180417;03JS;00;De Zonnewwende;7203GC;ZUTPHEN; 301;Zutphen;Gelderland;Bo;Antroposofisch;28212;1;18;13;12;0;6;38;0;13;31
20180417;03JW;00;Dr EA Borgerschool;8501HL;JOURE;1940;De Fryske Marren;Friesland;Bo;Protestants-Christelijk;42540;1;5;19;0;1;7;17;3;14;8
20180417;03JX;00;Katholieke basisschool de Den;6261NX;MHEER;1903;Eijsden-Margraten;Limburg;Bo;Rooms-Katholiek;42669;3;10;12;0;0;6;19;0;10;15
20180417;03KA;00;RK BS St. Willibrordus;4301KB;ZIERIKZEE;1676;Schouwen-Duiveland;Zeeland;Bo;Rooms-Katholiek;77533;1;6;9;0;0;4;12;0;5;11
20180417;03KF;00;Jozefschool RK Basisond;1431SG;AALSMEER; 358;Aalsmeer;Noord-Holland;Bo;Rooms-Katholiek;28849;6;26;3;22;0;11;46;1;21;35
20180417;03KI;00;bs 't Bossche Hart;4744BX;BOSSCHENHOOFD;1655;Halderberge;Noord-Brabant;Bo;Rooms-Katholiek;31017;1;5;5;0;0;1;10;0;4;7
20180417;03KJ;00;Gemma School;5916SR;VENLO; 983;Venlo;Limburg;Bo;Rooms-Katholiek;41018;0;6;9;0;0;1;14;0;2;13
